player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Emre Can;2492;64.35794542536115;0.07223113964686999;0.25280898876404495;0.9390048154093098;100.0;2.0585874799357944;1.4446227929373996;6.320224719101124;0.0;1.4807383627608346;0.0;1.1195826645264848;0.07635324651284109;0.0;Left Center Midfield;91.0;39.0;87.0;74.0;90.0;71.0;80.0;84.0;50.0;60.0;59.0;46.0;37.0;60.0
Philippe Coutinho Correia;2034;50.75221238938054;0.1327433628318584;1.0176991150442478;1.902654867256637;100.0;4.11504424778761;2.256637168141593;6.150442477876107;0.0;2.6548672566371683;0.0;4.911504424778761;0.3154091086769912;0.0;Left Midfield;72.0;46.0;96.0;88.0;90.0;92.0;92.0;81.0;50.0;99.0;90.0;46.0;13.0;60.0
Alberto Moreno Pérez;2544;61.6627358490566;0.14150943396226415;0.1061320754716981;1.910377358490566;100.0;1.5566037735849056;0.8136792452830188;4.386792452830189;0.0;1.1320754716981132;0.03537735849056604;1.2028301886792454;0.05201713374764151;0.0;Left Back;88.0;47.0;75.0;88.0;90.0;60.0;60.0;43.0;50.0;62.0;49.0;46.0;46.0;15.0
Daniel Andre Sturridge;979;30.061287027579162;0.18386108273748725;0.45965270684371806;0.45965270684371806;100.0;3.4014300306435135;1.8386108273748722;2.7579162410623086;0.0;2.4821246169560776;0.0;4.412665985699693;0.4711379934484167;0.0;Center Forward;22.0;51.0;92.0;61.0;90.0;87.0;87.0;12.0;50.0;98.0;97.0;46.0;16.0;60.0
Roberto Firmino Barbosa de Oliveira;1977;47.57207890743551;0.2276176024279211;0.5462822458270107;1.684370257966616;100.0;4.09711684370258;2.503793626707132;5.599393019726859;0.0;3.2321699544764795;0.045523520485584223;2.9590288315629745;0.3346779373474962;0.0;Center Attacking Midfield;64.0;54.0;93.0;86.0;90.0;92.0;94.0;71.0;50.0;92.0;91.0;46.0;7.0;12.0
Simon Mignolet;3060;27.47058823529412;0.0;0.0;0.0;100.0;0.11764705882352941;0.11764705882352941;4.735294117647059;0.0;0.0;0.058823529411764705;0.0;0.0;0.0;Goalkeeper;16.0;16.0;31.0;17.0;90.0;18.0;22.0;51.0;50.0;8.0;8.0;46.0;92.0;9.0
Adam David Lallana;2103;44.76462196861626;0.17118402282453637;0.5135520684736091;1.8830242510699002;100.0;3.1241084165477884;1.8402282453637662;5.734664764621969;0.0;2.097004279600571;0.0;1.7974322396576319;0.16629474329529245;0.0;Right Midfield;57.0;50.0;93.0;88.0;90.0;85.0;87.0;73.0;50.0;75.0;76.0;46.0;22.0;60.0
Nathaniel Edwin Clyne;2966;58.95819285232636;0.060687795010114634;0.09103169251517196;0.8496291301416049;100.0;0.9710047201618341;0.5461901550910316;4.581928523263654;0.0;1.0923803101820633;0.0;0.9406608226567769;0.07183011963823331;0.0;Right Back;85.0;38.0;73.0;72.0;90.0;45.0;47.0;48.0;50.0;55.0;58.0;46.0;47.0;60.0
Kolo Habib Touré;846;48.61702127659574;0.0;0.0;0.10638297872340426;100.0;0.5319148936170213;0.425531914893617;4.148936170212766;0.0;0.0;0.0;0.425531914893617;0.030942101063829792;0.0;Left Center Back;67.0;16.0;31.0;44.0;90.0;31.0;40.0;38.0;50.0;33.0;38.0;46.0;92.0;60.0
Sebastián Coates Nión;1231;30.48740861088546;0.0;0.1462225832656377;0.07311129163281885;100.0;0.5848903330625508;0.4386677497969131;4.0211210398050365;0.0;0.21933387489845654;0.0;0.511779041429732;0.05918986878960195;0.0;Right Center Back;23.0;16.0;80.0;41.0;90.0;33.0;41.0;35.0;50.0;37.0;52.0;46.0;77.0;60.0
Jeremain Lens;1328;32.123493975903614;0.2033132530120482;0.5421686746987953;0.9487951807228915;100.0;4.337349397590362;2.3042168674698793;4.743975903614458;0.0;3.3207831325301207;0.0;1.897590361445783;0.14245524559789158;0.0;Left Center Midfield;27.0;53.0;93.0;74.0;90.0;93.0;93.0;52.0;50.0;77.0;73.0;46.0;6.0;60.0
Duncan Watmore;919;17.04026115342764;0.39173014145810664;0.19586507072905332;0.8813928182807399;100.0;3.9173014145810665;2.1545157780195865;6.561479869423286;0.0;3.7214363438520133;0.0;1.6648531011969532;0.19536019952121872;0.0;Right Wing;2.0;62.0;84.0;73.0;90.0;91.0;91.0;87.0;50.0;72.0;80.0;46.0;4.0;60.0
Wes Brown;540;33.0;0.0;0.0;0.0;100.0;0.16666666666666669;0.16666666666666669;2.833333333333333;0.0;0.0;0.0;0.0;0.0;0.0;Left Center Back;29.0;16.0;31.0;17.0;90.0;19.0;24.0;13.0;50.0;8.0;8.0;46.0;92.0;60.0
Mamadou Sakho;1854;60.3883495145631;0.0;0.0;0.19417475728155337;100.0;0.14563106796116507;0.14563106796116507;6.5533980582524265;0.0;0.4368932038834951;0.0;0.29126213592233013;0.04484934597087378;0.0;Left Center Back;87.0;16.0;31.0;51.0;90.0;19.0;23.0;86.0;50.0;26.0;46.0;46.0;69.0;60.0
Memphis Depay;1487;45.45393409549428;0.3026227303295225;0.3026227303295225;0.7262945527908541;100.0;3.9946200403496976;1.9973100201748488;5.265635507733692;0.0;3.9946200403496976;0.0605245460659045;3.3893745796906525;0.2652097998903833;0.0;Left Wing;59.0;58.0;89.0;69.0;90.0;91.0;89.0;65.0;50.0;96.0;87.0;46.0;3.0;9.0
Juan Manuel Mata García;2957;58.2549881636794;0.2434900236726412;0.6391613121406832;1.400067636117687;100.0;1.8566114305038892;1.2174501183632058;4.839364220493743;0.0;1.5522489009130875;0.0;1.7653026716266487;0.178561702543118;0.0;Right Wing;85.0;55.0;94.0;82.0;90.0;67.0;74.0;54.0;50.0;74.0;78.0;46.0;35.0;60.0
Marouane Fellaini-Bakkioui;1068;50.646067415730336;0.08426966292134831;0.0;0.8426966292134832;100.0;1.7696629213483146;1.0112359550561798;7.584269662921348;0.0;2.359550561797753;0.0;1.8539325842696628;0.2539044388483146;0.0;Center Attacking Midfield;72.0;40.0;31.0;72.0;90.0;65.0;68.0;94.0;50.0;76.0;86.0;46.0;18.0;60.0
Daley Blind;3114;64.01734104046243;0.057803468208092484;0.1445086705202312;0.7803468208092484;100.0;0.4913294797687861;0.3757225433526012;4.682080924855492;0.0;0.3179190751445087;0.028901734104046242;0.11560693641618497;0.0031901190346820814;0.0;Left Back;90.0;37.0;80.0;70.0;90.0;30.0;37.0;50.0;50.0;18.0;18.0;46.0;73.0;19.0
Phil Jones;529;54.6124763705104;0.0;0.0;0.0;100.0;0.17013232514177695;0.0;4.593572778827977;0.0;0.17013232514177695;0.0;0.17013232514177695;0.00896782202268431;0.0;Right Center Back;79.0;16.0;31.0;17.0;90.0;19.0;9.0;48.0;50.0;20.0;23.0;46.0;80.0;60.0
David de Gea Quintana;3060;28.11764705882353;0.0;0.058823529411764705;0.0;100.0;0.0;0.0;3.911764705882353;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;17.0;16.0;68.0;17.0;90.0;7.0;9.0;32.0;50.0;8.0;8.0;46.0;92.0;60.0
Wayne Mark Rooney;2406;44.700748129675816;0.07481296758104738;0.3740648379052369;1.3092269326683292;100.0;1.8703241895261846;1.1221945137157108;4.339152119700748;0.0;1.8703241895261846;0.0;2.655860349127182;0.2579146777817955;0.0;Center Forward;57.0;39.0;90.0;81.0;90.0;67.0;71.0;43.0;50.0;89.0;86.0;46.0;27.0;60.0
Ander Herrera Agüera;1527;66.12966601178782;0.2357563850687623;0.3536345776031434;1.1787819253438114;100.0;2.06286836935167;1.237721021611002;5.717092337917485;0.0;2.06286836935167;0.0;1.4145383104125735;0.16650141032416502;0.0;Left Center Midfield;92.0;54.0;90.0;79.0;90.0;71.0;75.0;73.0;50.0;66.0;76.0;46.0;23.0;60.0
Ashley Young;1064;65.63909774436091;0.3383458646616541;0.2537593984962406;0.6766917293233082;100.0;3.214285714285714;1.1842105263157894;6.5131578947368425;0.0;1.3533834586466165;0.0;0.5921052631578947;0.07158905602443609;0.0;Right Back;92.0;60.0;87.0;68.0;90.0;86.0;73.0;86.0;50.0;42.0;58.0;46.0;40.0;60.0
Michael Carrick;1970;71.36040609137056;0.0;0.41116751269035534;0.3654822335025381;100.0;0.5482233502538071;0.3197969543147208;4.842639593908629;0.0;0.868020304568528;0.045685279187817264;0.3197969543147208;0.013954814086294414;0.0;Right Center Midfield;95.0;16.0;91.0;59.0;90.0;31.0;33.0;54.0;50.0;27.0;26.0;46.0;55.0;12.0
Chris Smalling;3150;43.48571428571429;0.0;0.0;0.14285714285714285;100.0;0.22857142857142856;0.2;3.7714285714285714;0.0;0.22857142857142856;0.0;0.6000000000000001;0.048874415428571426;0.0;Left Center Back;55.0;16.0;31.0;47.0;90.0;21.0;26.0;30.0;50.0;42.0;48.0;46.0;77.0;60.0
Marko Arnautović;2805;37.25133689839572;0.16042780748663102;0.6417112299465241;1.4117647058823528;100.0;4.2994652406417115;2.4705882352941178;4.973262032085562;0.0;1.6363636363636362;0.0;2.3101604278074865;0.35550893752941176;0.0;Left Wing;40.0;49.0;94.0;82.0;90.0;93.0;94.0;56.0;50.0;85.0;92.0;46.0;33.0;60.0
Erik Pieters;3092;56.934023285899094;0.0;0.14553686934023286;0.5239327296248383;100.0;0.7276843467011643;0.34928848641655885;4.919146183699871;0.0;0.611254851228978;0.029107373868046574;0.14553686934023286;0.002234718046571798;0.0;Left Back;83.0;16.0;80.0;63.0;90.0;38.0;35.0;55.0;50.0;19.0;18.0;46.0;63.0;18.0
Geoff Cameron;2366;45.15215553677092;0.0;0.19019442096365174;0.3423499577345731;100.0;1.1792054099746407;0.7988165680473372;5.43956043956044;0.0;0.9129332206255283;0.03803888419273035;0.6086221470836856;0.034570519006762467;0.0;Right Center Midfield;59.0;16.0;84.0;58.0;90.0;50.0;59.0;68.0;50.0;43.0;41.0;46.0;53.0;15.0
Xherdan Shaqiri;2049;36.67642752562225;0.21961932650073207;0.6149341142020498;1.8887262079062959;100.0;3.7774524158125917;1.8448023426061493;5.446559297218156;0.0;2.1522693997071745;0.0;1.7130307467057102;0.10820067237628113;0.0;Right Wing;38.0;53.0;94.0;88.0;90.0;90.0;87.0;68.0;50.0;73.0;67.0;46.0;21.0;60.0
Jack Butland;2790;32.67741935483871;0.0;0.0;0.03225806451612903;100.0;0.03225806451612903;0.03225806451612903;6.161290322580645;0.0;0.0;0.0967741935483871;0.0;0.0;0.0;Goalkeeper;28.0;16.0;31.0;35.0;90.0;15.0;18.0;81.0;50.0;8.0;8.0;46.0;92.0;5.0
Mame Biram Diouf;1278;19.154929577464788;0.0;0.0;0.49295774647887325;100.0;1.4788732394366197;0.8450704225352113;3.7323943661971835;0.0;0.9154929577464788;0.0;2.2535211267605635;0.34200568887323946;0.0;Right Wing;4.0;16.0;31.0;62.0;90.0;58.0;61.0;29.0;50.0;84.0;92.0;46.0;53.0;60.0
Charlie Adam;1104;48.09782608695652;0.0;0.40760869565217395;0.733695652173913;100.0;1.548913043478261;0.8152173913043479;7.336956521739131;0.0;0.5706521739130435;0.0;2.282608695652174;0.07976844568206522;0.0;Right Center Midfield;66.0;16.0;91.0;69.0;90.0;60.0;60.0;93.0;50.0;84.0;61.0;46.0;64.0;60.0
Ryan Shawcross;1739;30.534790109258193;0.0;0.0;0.051753881541115584;100.0;0.36227717078780913;0.20701552616446234;2.22541690626797;0.0;0.051753881541115584;0.0;0.4140310523289247;0.05043638680851064;0.0;Right Center Back;23.0;16.0;31.0;38.0;90.0;25.0;27.0;7.0;50.0;32.0;49.0;46.0;84.0;60.0
Glen Johnson;2181;49.72489683631362;0.12379642365887208;0.24759284731774417;0.6602475928473177;100.0;2.9711141678129294;1.5680880330123796;5.3232462173315;0.0;0.9903713892709767;0.0;0.7427785419532323;0.042608018830811556;0.0;Right Back;70.0;45.0;87.0;67.0;90.0;83.0;83.0;65.0;50.0;48.0;45.0;46.0;51.0;60.0
Ibrahim Afellay;2163;55.38141470180305;0.0;0.20804438280166435;0.7905686546463246;100.0;2.4549237170596396;1.6643550624133148;6.574202496532594;0.0;1.7059639389736478;0.0;1.622746185852982;0.09209308356449376;0.0;Center Attacking Midfield;80.0;16.0;84.0;71.0;90.0;77.0;84.0;87.0;50.0;71.0;64.0;46.0;31.0;60.0
Bojan Krkíc Pérez;1701;40.10582010582011;0.10582010582010581;0.582010582010582;1.3756613756613756;100.0;4.656084656084656;2.328042328042328;5.079365079365079;0.0;1.9047619047619047;0.0;1.9576719576719577;0.25552310039153436;0.0;Center Forward;46.0;43.0;93.0;82.0;90.0;94.0;93.0;59.0;50.0;78.0;86.0;46.0;27.0;60.0
Marco van Ginkel;755;46.13245033112583;0.0;0.4768211920529801;0.5960264900662252;100.0;1.0728476821192054;0.5960264900662252;4.529801324503311;0.0;0.8344370860927153;0.0;1.1920529801324504;0.06194655464900662;0.0;Left Center Midfield;61.0;16.0;92.0;65.0;90.0;47.0;49.0;47.0;50.0;62.0;54.0;46.0;56.0;60.0
Glenn Whelan;3165;57.92417061611374;0.0;0.02843601895734597;0.5971563981042654;100.0;0.6540284360189573;0.5118483412322274;7.023696682464456;0.0;0.6255924170616114;0.0;0.3127962085308057;0.006201277848341232;0.0;Left Center Midfield;84.0;16.0;62.0;65.0;90.0;35.0;45.0;91.0;50.0;27.0;20.0;46.0;63.0;60.0
Philipp Wollscheid;2683;40.21990309355199;0.0;0.0;0.13417815877748787;100.0;0.30190085724934773;0.26835631755497574;3.6898993663809168;0.0;0.13417815877748787;0.03354453969437197;0.10063361908311591;0.004498782366753634;0.0;Left Center Back;46.0;16.0;31.0;47.0;90.0;23.0;30.0;27.0;50.0;18.0;19.0;46.0;81.0;16.0
Miguel Ángel Britos Cabrera;2073;33.516642547033285;0.0;0.043415340086830685;0.0;100.0;0.3473227206946455;0.30390738060781475;3.1693198263386395;0.0;0.26049204052098407;0.043415340086830685;0.30390738060781475;0.028310086714905935;0.0;Left Center Back;30.0;16.0;64.0;17.0;90.0;25.0;32.0;18.0;50.0;26.0;36.0;46.0;75.0;13.0
Adlène Guédioura;418;64.16267942583731;0.0;0.645933014354067;2.15311004784689;100.0;5.382775119617225;3.229665071770335;9.688995215311005;0.0;2.15311004784689;0.0;2.799043062200957;0.06720549997607655;0.0;Left Defensive Midfield;91.0;16.0;94.0;90.0;90.0;97.0;97.0;98.0;50.0;91.0;56.0;46.0;21.0;60.0
Juan Carlos Paredes Reasco;772;44.30051813471502;0.11658031088082901;0.0;0.34974093264248707;100.0;1.632124352331606;0.816062176165803;6.295336787564767;0.0;1.7487046632124352;0.0;0.582901554404145;0.01489855896373057;0.0;Right Midfield;57.0;44.0;31.0;58.0;90.0;61.0;60.0;83.0;50.0;41.0;26.0;46.0;30.0;60.0
Ikechi Anya;1776;43.88513513513514;0.10135135135135136;0.05067567567567568;0.7601351351351352;100.0;1.4189189189189189;0.8614864864864864;5.0675675675675675;0.0;1.0135135135135134;0.0;0.5067567567567567;0.03723294760135135;0.0;Right Midfield;55.0;43.0;66.0;70.0;90.0;57.0;62.0;59.0;50.0;37.0;42.0;46.0;50.0;60.0
José Luis Sanmartín Mato;1098;30.81967213114754;0.08196721311475409;0.2459016393442623;0.6557377049180327;100.0;2.0491803278688523;0.819672131147541;3.8524590163934427;0.0;1.639344262295082;0.0;2.377049180327869;0.21130071680327867;0.0;Center Forward;24.0;40.0;86.0;67.0;90.0;70.0;60.0;31.0;50.0;86.0;82.0;46.0;33.0;60.0
Jonathan Walters;1721;28.082510168506683;0.0;0.1568855316676351;0.9936083672283555;100.0;1.778036025566531;0.8367228355607205;3.6083672283556067;0.0;1.5688553166763508;0.0;1.7257408483439862;0.2892196954793725;0.0;Right Wing;17.0;16.0;81.0;75.0;90.0;65.0;61.0;26.0;50.0;73.0;89.0;46.0;35.0;60.0
Peter Crouch;462;30.38961038961039;0.0;0.0;0.5844155844155845;100.0;0.5844155844155845;0.19480519480519481;1.5584415584415585;0.0;1.5584415584415585;0.0;1.7532467532467533;0.11338462928571429;0.0;Center Forward;23.0;16.0;31.0;65.0;90.0;33.0;26.0;4.0;50.0;74.0;69.0;46.0;35.0;60.0
Marc Wilson;261;38.96551724137931;0.0;0.0;0.3448275862068965;100.0;0.689655172413793;0.3448275862068965;2.758620689655172;0.0;0.3448275862068965;0.0;0.0;0.0;0.0;Right Center Back;43.0;16.0;31.0;58.0;90.0;36.0;35.0;12.0;50.0;8.0;8.0;46.0;72.0;60.0
Fabian Delph;754;56.220159151193634;0.0;0.11936339522546419;0.35809018567639256;100.0;3.938992042440318;2.8647214854111405;7.042440318302387;0.0;1.909814323607427;0.0;1.5517241379310345;0.03935505935411141;0.0;Left Defensive Midfield;82.0;16.0;77.0;59.0;90.0;91.0;96.0;91.0;50.0;70.0;43.0;46.0;26.0;60.0
Fernando Francisco Reges;1695;48.31858407079646;0.0;0.10619469026548672;0.2654867256637168;100.0;1.168141592920354;1.0619469026548671;5.3628318584070795;0.0;0.7964601769911505;0.0;0.8495575221238938;0.14679588244247788;0.0;Right Defensive Midfield;66.0;16.0;75.0;55.0;90.0;50.0;70.0;66.0;50.0;51.0;74.0;46.0;57.0;60.0
Martín Gastón Demichelis;1010;50.52475247524753;0.0;0.0;0.3564356435643564;100.0;0.5346534653465347;0.44554455445544555;3.9207920792079207;0.0;0.1782178217821782;0.0;0.44554455445544555;0.02689364887128713;0.0;Right Center Back;71.0;16.0;31.0;58.0;90.0;31.0;42.0;32.0;50.0;34.0;35.0;46.0;79.0;60.0
Kurt Happy Zouma;1917;34.55399061032864;0.046948356807511735;0.0;0.0;100.0;0.3755868544600939;0.18779342723004694;2.488262910798122;0.0;0.14084507042253522;0.046948356807511735;0.7511737089201878;0.07238101201877935;0.0;Right Center Back;33.0;36.0;31.0;17.0;90.0;26.0;26.0;9.0;50.0;48.0;58.0;46.0;81.0;12.0
Diego da Silva Costa;2374;31.010951979780963;0.3032855939342881;0.11373209772535804;0.7582139848357202;100.0;3.9427127211457456;1.7818028643639428;2.729570345408593;0.0;3.6015164279696714;0.0;2.653748946925021;0.44769518033277167;0.0;Center Forward;24.0;58.0;76.0;70.0;90.0;91.0;86.0;12.0;50.0;89.0;96.0;46.0;4.0;60.0
Loïc Rémy;288;32.1875;0.625;0.3125;0.9375;100.0;2.8125;2.5;2.5;0.0;2.5;0.0;4.0625;0.51468897;0.0;Right Center Forward;27.0;71.0;89.0;74.0;90.0;81.0;94.0;9.0;50.0;98.0;97.0;46.0;15.0;60.0
John Terry;2024;41.487154150197625;0.0;0.0;0.133399209486166;100.0;0.133399209486166;0.044466403162055336;1.8675889328063242;0.0;0.044466403162055336;0.044466403162055336;0.44466403162055335;0.051326353680830036;0.0;Left Center Back;50.0;16.0;31.0;46.0;90.0;18.0;19.0;5.0;50.0;34.0;49.0;46.0;84.0;12.0
Ramires Santos do Nascimento;609;49.064039408866996;0.14778325123152708;0.14778325123152708;0.14778325123152708;100.0;2.2167487684729066;1.0344827586206897;5.911330049261084;0.0;2.0689655172413794;0.0;1.477832512315271;0.1166763127093596;0.0;Right Center Midfield;68.0;47.0;80.0;48.0;90.0;74.0;69.0;77.0;50.0;68.0;69.0;46.0;23.0;60.0
Oscar dos Santos Emboaba Júnior;1768;55.79185520361991;0.5090497737556561;0.45814479638009054;1.3744343891402715;100.0;3.766968325791855;1.9852941176470589;5.243212669683258;0.0;2.2907239819004523;0.0;2.5961538461538463;0.26011985842364255;0.0;Left Wing;81.0;67.0;92.0;82.0;90.0;89.0;89.0;64.0;50.0;89.0;86.0;46.0;19.0;60.0
Lee Tomlin;290;37.862068965517246;0.0;0.3103448275862069;2.1724137931034484;100.0;2.793103448275862;1.2413793103448276;5.586206896551724;0.0;2.4827586206896552;0.0;1.2413793103448276;0.0696721624137931;0.0;Center Attacking Midfield;41.0;16.0;89.0;91.0;90.0;81.0;75.0;71.0;50.0;63.0;57.0;46.0;16.0;60.0
Stephen Ireland;243;65.18518518518519;0.0;0.3703703703703704;2.5925925925925926;100.0;1.4814814814814816;1.4814814814814816;4.074074074074074;0.0;1.4814814814814816;0.0;1.1111111111111112;0.14199710925925926;0.0;Left Defensive Midfield;91.0;16.0;90.0;94.0;90.0;58.0;81.0;36.0;50.0;59.0;73.0;46.0;37.0;60.0
Jesse Lingard;1630;42.57055214723926;0.05521472392638037;0.3312883435582822;0.7730061349693252;100.0;1.932515337423313;0.6625766871165644;4.693251533742331;0.0;1.8220858895705523;0.0;1.7116564417177915;0.17638680815337426;0.0;Left Wing;52.0;37.0;89.0;70.0;90.0;68.0;52.0;51.0;50.0;73.0;78.0;46.0;28.0;60.0
Morgan Schneiderlin;2206;60.54397098821396;0.0;0.04079782411604714;0.3671804170444243;100.0;1.0607434270172258;0.7751586582048957;5.915684496826835;0.0;1.0199456029011786;0.04079782411604714;0.4487760652765186;0.04937718414777879;0.0;Right Defensive Midfield;88.0;16.0;64.0;59.0;90.0;47.0;58.0;77.0;50.0;34.0;48.0;46.0;50.0;14.0
Matteo Darmian;1922;54.17793964620188;0.32778355879292403;0.04682622268470344;0.5150884495317378;100.0;0.8896982310093652;0.46826222684703434;3.0905306971904265;0.0;0.7960457856399583;0.04682622268470344;0.32778355879292403;0.008508794516129032;0.0;Left Back;79.0;59.0;65.0;63.0;90.0;42.0;43.0;17.0;50.0;28.0;22.0;46.0;57.0;12.0
Guillermo Varela Olivera;315;56.285714285714285;0.2857142857142857;0.0;0.2857142857142857;100.0;1.7142857142857144;0.8571428571428572;5.7142857142857135;0.0;2.0;0.2857142857142857;0.2857142857142857;0.005807857428571429;0.0;Right Back;82.0;57.0;31.0;56.0;90.0;64.0;62.0;73.0;50.0;25.0;20.0;46.0;24.0;1.0
Paddy McNair;315;62.0;0.0;0.2857142857142857;0.2857142857142857;100.0;0.8571428571428572;0.2857142857142857;7.142857142857142;0.0;1.1428571428571428;0.0;0.8571428571428572;0.045066906999999996;0.0;Right Back;89.0;16.0;88.0;56.0;90.0;42.0;31.0;92.0;50.0;52.0;46.0;46.0;46.0;60.0
Bastian Schweinsteiger;1202;81.3144758735441;0.0;0.37437603993344426;0.6738768718801997;100.0;1.7221297836938436;1.2728785357737105;6.589018302828619;0.0;1.9467554076539102;0.0;0.8985024958402662;0.1031919186189684;0.0;Left Defensive Midfield;98.0;16.0;90.0;68.0;90.0;64.0;76.0;87.0;50.0;53.0;66.0;46.0;25.0;60.0
Aaron Cresswell;3314;50.89318044659023;0.16294508147254072;0.05431502715751358;1.1134580567290284;100.0;0.9233554616777309;0.43452021726010864;4.589619794809898;0.0;0.7060953530476766;0.13578756789378393;0.7332528666264333;0.0217339521979481;0.0;Left Back;72.0;49.0;67.0;78.0;90.0;43.0;41.0;48.0;50.0;48.0;31.0;46.0;60.0;3.0
James Tomkins;1958;44.264555669050054;0.0;0.09193054136874362;0.45965270684371806;100.0;0.4136874361593463;0.22982635342185903;3.5852911133810013;0.0;0.32175689479060265;0.04596527068437181;0.3677221654749745;0.02304424354596527;0.0;Right Back;56.0;16.0;73.0;61.0;90.0;27.0;27.0;26.0;50.0;30.0;32.0;46.0;73.0;12.0
Michail Antonio;2057;30.977151191054936;0.17501215362177927;0.13125911521633446;0.8313077297034516;100.0;4.112785610111813;2.5814292659212446;5.469129800680603;0.0;2.493923189110355;0.04375303840544482;2.4501701507049103;0.24523288136120563;0.0;Right Midfield;24.0;50.0;78.0;71.0;90.0;92.0;95.0;68.0;50.0;87.0;85.0;46.0;16.0;12.0
Adrián San Miguel del Castillo;2877;31.220020855057353;0.0;0.0;0.0;100.0;0.03128258602711158;0.03128258602711158;5.318039624608968;0.0;0.03128258602711158;0.06256517205422316;0.0;0.0;0.0;Goalkeeper;25.0;16.0;31.0;17.0;90.0;14.0;18.0;65.0;50.0;8.0;8.0;46.0;84.0;8.0
Cheikhou Kouyaté;3030;37.27722772277228;0.0297029702970297;0.0891089108910891;0.4158415841584158;100.0;1.3366336633663365;0.9504950495049505;5.97029702970297;0.0;0.9801980198019802;0.0594059405940594;1.3663366336633664;0.1618064383069307;0.0;Left Center Midfield;40.0;33.0;73.0;60.0;90.0;55.0;65.0;78.0;50.0;66.0;76.0;46.0;51.0;9.0
Angelo Obinze Ogbonna;2324;36.94492254733218;0.0;0.1549053356282272;0.0774526678141136;100.0;0.3485370051635112;0.2323580034423408;3.7564543889845092;0.0;0.3098106712564544;0.0387263339070568;0.2323580034423408;0.01992725179001721;0.0;Left Center Back;39.0;16.0;81.0;42.0;90.0;25.0;28.0;29.0;50.0;23.0;30.0;46.0;73.0;14.0
Mark Noble;3208;54.51059850374065;0.0;0.16832917705735662;1.206359102244389;100.0;1.1221945137157108;0.7855361596009974;6.845386533665835;0.0;1.2624688279301746;0.028054862842892766;0.9538653366583542;0.11277396858478804;0.0;Right Center Midfield;79.0;16.0;82.0;79.0;90.0;49.0;58.0;89.0;50.0;55.0;68.0;46.0;42.0;19.0
Pedro Mba Obiang Avomo;1085;39.64976958525345;0.0;0.2488479262672811;0.16589861751152074;100.0;1.2442396313364057;0.7465437788018434;5.806451612903226;0.0;0.7465437788018434;0.0;0.7465437788018434;0.027000757161290318;0.0;Center Defensive Midfield;45.0;16.0;87.0;49.0;90.0;52.0;56.0;75.0;50.0;48.0;35.0;46.0;59.0;60.0
Victor Moses;977;28.18833162743091;0.1842374616171955;0.0;1.2896622313203685;100.0;4.329580348004094;2.118730808597748;5.250767656090072;0.0;3.0399181166837255;0.0;1.9344933469805528;0.16927985339815763;0.0;Right Midfield;17.0;51.0;31.0;80.0;90.0;93.0;91.0;64.0;50.0;78.0;77.0;46.0;9.0;60.0
Andy Carroll;1441;27.043719639139486;0.12491325468424705;0.2498265093684941;0.8743927827897293;100.0;1.3740458015267174;0.6245662734212353;3.435114503816794;0.0;1.2491325468424705;0.062456627342123525;3.435114503816794;0.39251250799444826;0.0;Center Forward;15.0;45.0;87.0;73.0;90.0;56.0;51.0;23.0;50.0;96.0;94.0;46.0;43.0;8.0
Winston Reid;2135;34.81967213114754;0.0;0.0;0.1686182669789227;100.0;0.08430913348946135;0.08430913348946135;2.6978922716627634;0.0;0.2107728337236534;0.0;0.7587822014051522;0.06660863940983607;0.0;Right Center Back;34.0;16.0;31.0;49.0;90.0;16.0;20.0;12.0;50.0;49.0;55.0;46.0;77.0;60.0
Carl Jenkinson;1238;51.32471728594507;0.14539579967689822;0.0;0.43618739903069464;100.0;1.0177705977382876;0.29079159935379645;5.161550888529887;0.0;0.7996768982229403;0.0;0.5088852988691438;0.057634688864297255;0.0;Left Midfield;74.0;47.0;31.0;61.0;90.0;46.0;31.0;62.0;50.0;37.0;52.0;46.0;57.0;60.0
Alexandre Dimitri Song-Billong;657;63.42465753424658;0.0;0.273972602739726;1.095890410958904;100.0;1.917808219178082;1.36986301369863;11.36986301369863;0.0;1.643835616438356;0.0;0.821917808219178;0.029501778219178085;0.0;Center Defensive Midfield;90.0;16.0;87.0;78.0;90.0;68.0;78.0;98.0;50.0;51.0;37.0;46.0;33.0;60.0
Divock Okoth Origi;670;23.238805970149254;0.8059701492537313;0.13432835820895522;1.208955223880597;100.0;2.2835820895522385;1.6119402985074627;4.298507462686567;0.0;4.164179104477612;0.0;3.2238805970149254;0.3099490969567164;0.0;Left Wing;8.0;77.0;79.0;79.0;90.0;75.0;84.0;42.0;50.0;95.0;90.0;46.0;3.0;60.0
